collection_time_utc,collection_time_local,run_id,timestamp_utc,timestamp_local,value,unit,country,entsoe_area,variable,source,updated_at_utc
2026-08-09T14:46:19Z,2026-08-09T16:46:19+0200,8bb0d9d7-c8e8-4d4c-8395-b7f8c7c74323,2026-07-27T00:15:00Z,2026-07-27T02:15:00+0200,543.011,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-08-09T14:48:47Z
2026-08-09T14:46:19Z,2026-08-09T16:46:19+0200,8bb0d9d7-c8e8-4d4c-8395-b7f8c7c74323,2026-07-27T00:15:00Z,2026-07-27T02:15:00+0200,0.0,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-08-09T14:48:47Z
2026-08-09T14:46:19Z,2026-08-09T16:46:19+0200,8bb0d9d7-c8e8-4d4c-8395-b7f8c7c74323,2026-07-27T00:30:00Z,2026-07-27T02:30:00+0200,528.769,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-08-09T14:48:47Z
2026-08-09T14:46:19Z,2026-08-09T16:46:19+0200,8bb0d9d7-c8e8-4d4c-8395-b7f8c7c74323,2026-07-27T00:30:00Z,2026-07-27T02:30:00+0200,0.0,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-08-09T14:48:47Z
2026-08-09T14:46:19Z,2026-08-09T16:46:19+0200,8bb0d9d7-c8e8-4d4c-8395-b7f8c7c74323,2026-07-27T00:45:00Z,2026-07-27T02:45:00+0200,563.371,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-08-09T14:48:47Z
2026-08-09T14:46:19Z,2026-08-09T16:46:19+0200,8bb0d9d7-c8e8-4d4c-8395-b7f8c7c74323,2026-07-27T00:45:00Z,2026-07-27T02:45:00+0200,0.0,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-08-09T14:48:47Z
2026-08-09T14:46:19Z,2026-08-09T16:46:19+0200,8bb0d9d7-c8e8-4d4c-8395-b7f8c7c74323,2026-07-27T01:00:00Z,2026-07-27T03:00:00+0200,528.174,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-08-09T14:48:47Z
2026-08-09T14:46:19Z,2026-08-09T16:46:19+0200,8bb0d9d7-c8e8-4d4c-8395-b7f8c7c74323,2026-07-27T01:00:00Z,2026-07-27T03:00:00+0200,0.0,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-08-09T14:48:47Z
2026-08-09T14:46:19Z,2026-08-09T16:46:19+0200,8bb0d9d7-c8e8-4d4c-8395-b7f8c7c74323,2026-07-27T01:15:00Z,2026-07-27T03:15:00+0200,471.634,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-08-09T14:48:47Z
2026-08-09T14:46:19Z,2026-08-09T16:46:19+0200,8bb0d9d7-c8e8-4d4c-8395-b7f8c7c74323,2026-07-27T01:15:00Z,2026-07-27T03:15:00+0200,0.0,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-08-09T14:48:47Z
2026-08-09T14:46:19Z,2026-08-09T16:46:19+0200,8bb0d9d7-c8e8-4d4c-8395-b7f8c7c74323,2026-07-27T01:30:00Z,2026-07-27T03:30:00+0200,430.758,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-08-09T14:48:47Z
2026-08-09T14:46:19Z,2026-08-09T16:46:19+0200,8bb0d9d7-c8e8-4d4c-8395-b7f8c7c74323,2026-07-27T01:30:00Z,2026-07-27T03:30:00+0200,0.0,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-08-09T14:48:47Z
2026-08-09T14:46:19Z,2026-08-09T16:46:19+0200,8bb0d9d7-c8e8-4d4c-8395-b7f8c7c74323,2026-07-27T01:45:00Z,2026-07-27T03:45:00+0200,405.77,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-08-09T14:48:47Z
2026-08-09T14:46:19Z,2026-08-09T16:46:19+0200,8bb0d9d7-c8e8-4d4c-8395-b7f8c7c74323,2026-07-27T01:45:00Z,2026-07-27T03:45:00+0200,0.0,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-08-09T14:48:47Z
2026-08-09T14:46:19Z,2026-08-09T16:46:19+0200,8bb0d9d7-c8e8-4d4c-8395-b7f8c7c74323,2026-07-27T02:00:00Z,2026-07-27T04:00:00+0200,394.774,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-08-09T14:48:47Z
2026-08-09T14:46:19Z,2026-08-09T16:46:19+0200,8bb0d9d7-c8e8-4d4c-8395-b7f8c7c74323,2026-07-27T02:00:00Z,2026-07-27T04:00:00+0200,0.0,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-08-09T14:48:47Z
2026-08-09T14:46:19Z,2026-08-09T16:46:19+0200,8bb0d9d7-c8e8-4d4c-8395-b7f8c7c74323,2026-07-27T02:15:00Z,2026-07-27T04:15:00+0200,374.803,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-08-09T14:48:47Z
2026-08-09T14:46:19Z,2026-08-09T16:46:19+0200,8bb0d9d7-c8e8-4d4c-8395-b7f8c7c74323,2026-07-27T02:15:00Z,2026-07-27T04:15:00+0200,0.0,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-08-09T14:48:47Z
2026-08-09T14:46:19Z,2026-08-09T16:46:19+0200,8bb0d9d7-c8e8-4d4c-8395-b7f8c7c74323,2026-07-27T02:30:00Z,2026-07-27T04:30:00+0200,335.291,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-08-09T14:48:47Z
2026-08-09T14:46:19Z,2026-08-09T16:46:19+0200,8bb0d9d7-c8e8-4d4c-8395-b7f8c7c74323,2026-07-27T02:30:00Z,2026-07-27T04:30:00+0200,0.0,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-08-09T14:48:47Z
2026-08-09T14:46:19Z,2026-08-09T16:46:19+0200,8bb0d9d7-c8e8-4d4c-8395-b7f8c7c74323,2026-07-27T02:45:00Z,2026-07-27T04:45:00+0200,308.016,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-08-09T14:48:47Z
2026-08-09T14:46:19Z,2026-08-09T16:46:19+0200,8bb0d9d7-c8e8-4d4c-8395-b7f8c7c74323,2026-07-27T02:45:00Z,2026-07-27T04:45:00+0200,0.0,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-08-09T14:48:47Z
2026-08-09T14:46:19Z,2026-08-09T16:46:19+0200,8bb0d9d7-c8e8-4d4c-8395-b7f8c7c74323,2026-07-27T03:00:00Z,2026-07-27T05:00:00+0200,247.819,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-08-09T14:48:47Z
2026-08-09T14:46:19Z,2026-08-09T16:46:19+0200,8bb0d9d7-c8e8-4d4c-8395-b7f8c7c74323,2026-07-27T03:00:00Z,2026-07-27T05:00:00+0200,0.0,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-08-09T14:48:47Z
2026-08-09T14:46:19Z,2026-08-09T16:46:19+0200,8bb0d9d7-c8e8-4d4c-8395-b7f8c7c74323,2026-07-27T03:15:00Z,2026-07-27T05:15:00+0200,228.029,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-08-09T14:48:47Z
2026-08-09T14:46:19Z,2026-08-09T16:46:19+0200,8bb0d9d7-c8e8-4d4c-8395-b7f8c7c74323,2026-07-27T03:15:00Z,2026-07-27T05:15:00+0200,0.0,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-08-09T14:48:47Z
2026-08-09T14:46:19Z,2026-08-09T16:46:19+0200,8bb0d9d7-c8e8-4d4c-8395-b7f8c7c74323,2026-07-27T03:30:00Z,2026-07-27T05:30:00+0200,207.566,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-08-09T14:48:47Z
2026-08-09T14:46:19Z,2026-08-09T16:46:19+0200,8bb0d9d7-c8e8-4d4c-8395-b7f8c7c74323,2026-07-27T03:30:00Z,2026-07-27T05:30:00+0200,0.0,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-08-09T14:48:47Z
2026-08-09T14:46:19Z,2026-08-09T16:46:19+0200,8bb0d9d7-c8e8-4d4c-8395-b7f8c7c74323,2026-07-27T03:45:00Z,2026-07-27T05:45:00+0200,186.15,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-08-09T14:48:47Z
2026-08-09T14:46:19Z,2026-08-09T16:46:19+0200,8bb0d9d7-c8e8-4d4c-8395-b7f8c7c74323,2026-07-27T03:45:00Z,2026-07-27T05:45:00+0200,0.0,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-08-09T14:48:47Z
2026-08-09T14:46:19Z,2026-08-09T16:46:19+0200,8bb0d9d7-c8e8-4d4c-8395-b7f8c7c74323,2026-07-27T04:00:00Z,2026-07-27T06:00:00+0200,141.641,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-08-09T14:48:47Z
2026-08-09T14:46:19Z,2026-08-09T16:46:19+0200,8bb0d9d7-c8e8-4d4c-8395-b7f8c7c74323,2026-07-27T04:00:00Z,2026-07-27T06:00:00+0200,0.0,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-08-09T14:48:47Z
2026-08-09T14:46:19Z,2026-08-09T16:46:19+0200,8bb0d9d7-c8e8-4d4c-8395-b7f8c7c74323,2026-07-27T04:15:00Z,2026-07-27T06:15:00+0200,125.24,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-08-09T14:48:47Z
2026-08-09T14:46:19Z,2026-08-09T16:46:19+0200,8bb0d9d7-c8e8-4d4c-8395-b7f8c7c74323,2026-07-27T04:15:00Z,2026-07-27T06:15:00+0200,0.0,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-08-09T14:48:47Z
2026-08-09T14:46:19Z,2026-08-09T16:46:19+0200,8bb0d9d7-c8e8-4d4c-8395-b7f8c7c74323,2026-07-27T04:30:00Z,2026-07-27T06:30:00+0200,136.141,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-08-09T14:48:47Z
2026-08-09T14:46:19Z,2026-08-09T16:46:19+0200,8bb0d9d7-c8e8-4d4c-8395-b7f8c7c74323,2026-07-27T04:30:00Z,2026-07-27T06:30:00+0200,0.0,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-08-09T14:48:47Z
2026-08-09T14:46:19Z,2026-08-09T16:46:19+0200,8bb0d9d7-c8e8-4d4c-8395-b7f8c7c74323,2026-07-27T04:45:00Z,2026-07-27T06:45:00+0200,118.034,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-08-09T14:48:47Z
2026-08-09T14:46:19Z,2026-08-09T16:46:19+0200,8bb0d9d7-c8e8-4d4c-8395-b7f8c7c74323,2026-07-27T04:45:00Z,2026-07-27T06:45:00+0200,0.0,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-08-09T14:48:47Z
2026-08-09T14:46:19Z,2026-08-09T16:46:19+0200,8bb0d9d7-c8e8-4d4c-8395-b7f8c7c74323,2026-07-27T05:00:00Z,2026-07-27T07:00:00+0200,95.599,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-08-09T14:48:47Z
2026-08-09T14:46:19Z,2026-08-09T16:46:19+0200,8bb0d9d7-c8e8-4d4c-8395-b7f8c7c74323,2026-07-27T05:00:00Z,2026-07-27T07:00:00+0200,0.0,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-08-09T14:48:47Z
2026-08-09T14:46:19Z,2026-08-09T16:46:19+0200,8bb0d9d7-c8e8-4d4c-8395-b7f8c7c74323,2026-07-27T05:15:00Z,2026-07-27T07:15:00+0200,81.698,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-08-09T14:48:47Z
2026-08-09T14:46:19Z,2026-08-09T16:46:19+0200,8bb0d9d7-c8e8-4d4c-8395-b7f8c7c74323,2026-07-27T05:15:00Z,2026-07-27T07:15:00+0200,0.0,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-08-09T14:48:47Z
2026-08-09T14:46:19Z,2026-08-09T16:46:19+0200,8bb0d9d7-c8e8-4d4c-8395-b7f8c7c74323,2026-07-27T05:30:00Z,2026-07-27T07:30:00+0200,72.448,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-08-09T14:48:47Z
2026-08-09T14:46:19Z,2026-08-09T16:46:19+0200,8bb0d9d7-c8e8-4d4c-8395-b7f8c7c74323,2026-07-27T05:30:00Z,2026-07-27T07:30:00+0200,0.0,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-08-09T14:48:47Z
2026-08-09T14:46:19Z,2026-08-09T16:46:19+0200,8bb0d9d7-c8e8-4d4c-8395-b7f8c7c74323,2026-07-27T05:45:00Z,2026-07-27T07:45:00+0200,67.923,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-08-09T14:48:47Z
2026-08-09T14:46:19Z,2026-08-09T16:46:19+0200,8bb0d9d7-c8e8-4d4c-8395-b7f8c7c74323,2026-07-27T05:45:00Z,2026-07-27T07:45:00+0200,1.513,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-08-09T14:48:47Z
2026-08-09T14:46:19Z,2026-08-09T16:46:19+0200,8bb0d9d7-c8e8-4d4c-8395-b7f8c7c74323,2026-07-27T06:00:00Z,2026-07-27T08:00:00+0200,53.824,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-08-09T14:48:47Z
2026-08-09T14:46:19Z,2026-08-09T16:46:19+0200,8bb0d9d7-c8e8-4d4c-8395-b7f8c7c74323,2026-07-27T06:00:00Z,2026-07-27T08:00:00+0200,0.767,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-08-09T14:48:47Z
2026-08-09T14:46:19Z,2026-08-09T16:46:19+0200,8bb0d9d7-c8e8-4d4c-8395-b7f8c7c74323,2026-07-27T06:15:00Z,2026-07-27T08:15:00+0200,66.371,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-08-09T14:48:47Z
2026-08-09T14:46:19Z,2026-08-09T16:46:19+0200,8bb0d9d7-c8e8-4d4c-8395-b7f8c7c74323,2026-07-27T06:15:00Z,2026-07-27T08:15:00+0200,1.106,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-08-09T14:48:47Z
2026-08-09T14:46:19Z,2026-08-09T16:46:19+0200,8bb0d9d7-c8e8-4d4c-8395-b7f8c7c74323,2026-07-27T06:30:00Z,2026-07-27T08:30:00+0200,82.482,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-08-09T14:48:47Z
2026-08-09T14:46:19Z,2026-08-09T16:46:19+0200,8bb0d9d7-c8e8-4d4c-8395-b7f8c7c74323,2026-07-27T06:30:00Z,2026-07-27T08:30:00+0200,2.619,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-08-09T14:48:47Z
2026-08-09T14:46:19Z,2026-08-09T16:46:19+0200,8bb0d9d7-c8e8-4d4c-8395-b7f8c7c74323,2026-07-27T06:45:00Z,2026-07-27T08:45:00+0200,47.879,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-08-09T14:48:47Z
2026-08-09T14:46:19Z,2026-08-09T16:46:19+0200,8bb0d9d7-c8e8-4d4c-8395-b7f8c7c74323,2026-07-27T06:45:00Z,2026-07-27T08:45:00+0200,2.154,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-08-09T14:48:47Z
2026-08-09T14:46:19Z,2026-08-09T16:46:19+0200,8bb0d9d7-c8e8-4d4c-8395-b7f8c7c74323,2026-07-27T07:00:00Z,2026-07-27T09:00:00+0200,40.989,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-08-09T14:48:47Z
2026-08-09T14:46:19Z,2026-08-09T16:46:19+0200,8bb0d9d7-c8e8-4d4c-8395-b7f8c7c74323,2026-07-27T07:00:00Z,2026-07-27T09:00:00+0200,1.025,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-08-09T14:48:47Z
2026-08-09T14:46:19Z,2026-08-09T16:46:19+0200,8bb0d9d7-c8e8-4d4c-8395-b7f8c7c74323,2026-07-27T07:15:00Z,2026-07-27T09:15:00+0200,43.267,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-08-09T14:48:47Z
2026-08-09T14:46:19Z,2026-08-09T16:46:19+0200,8bb0d9d7-c8e8-4d4c-8395-b7f8c7c74323,2026-07-27T07:15:00Z,2026-07-27T09:15:00+0200,1.497,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-08-09T14:48:47Z
2026-08-09T14:46:19Z,2026-08-09T16:46:19+0200,8bb0d9d7-c8e8-4d4c-8395-b7f8c7c74323,2026-07-27T07:30:00Z,2026-07-27T09:30:00+0200,36.7,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-08-09T14:48:47Z
2026-08-09T14:46:19Z,2026-08-09T16:46:19+0200,8bb0d9d7-c8e8-4d4c-8395-b7f8c7c74323,2026-07-27T07:30:00Z,2026-07-27T09:30:00+0200,0.0,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-08-09T14:48:47Z
2026-08-09T14:46:19Z,2026-08-09T16:46:19+0200,8bb0d9d7-c8e8-4d4c-8395-b7f8c7c74323,2026-07-27T07:45:00Z,2026-07-27T09:45:00+0200,53.578,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-08-09T14:48:47Z
2026-08-09T14:46:19Z,2026-08-09T16:46:19+0200,8bb0d9d7-c8e8-4d4c-8395-b7f8c7c74323,2026-07-27T07:45:00Z,2026-07-27T09:45:00+0200,0.0,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-08-09T14:48:47Z
2026-08-09T14:46:19Z,2026-08-09T16:46:19+0200,8bb0d9d7-c8e8-4d4c-8395-b7f8c7c74323,2026-07-27T08:00:00Z,2026-07-27T10:00:00+0200,73.972,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-08-09T14:48:47Z
2026-08-09T14:46:19Z,2026-08-09T16:46:19+0200,8bb0d9d7-c8e8-4d4c-8395-b7f8c7c74323,2026-07-27T08:00:00Z,2026-07-27T10:00:00+0200,0.0,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-08-09T14:48:47Z
2026-08-09T14:46:19Z,2026-08-09T16:46:19+0200,8bb0d9d7-c8e8-4d4c-8395-b7f8c7c74323,2026-07-27T08:15:00Z,2026-07-27T10:15:00+0200,93.445,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-08-09T14:48:47Z
2026-08-09T14:46:19Z,2026-08-09T16:46:19+0200,8bb0d9d7-c8e8-4d4c-8395-b7f8c7c74323,2026-07-27T08:15:00Z,2026-07-27T10:15:00+0200,0.0,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-08-09T14:48:47Z
2026-08-09T14:46:19Z,2026-08-09T16:46:19+0200,8bb0d9d7-c8e8-4d4c-8395-b7f8c7c74323,2026-07-27T08:30:00Z,2026-07-27T10:30:00+0200,120.487,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-08-09T14:48:47Z
2026-08-09T14:46:19Z,2026-08-09T16:46:19+0200,8bb0d9d7-c8e8-4d4c-8395-b7f8c7c74323,2026-07-27T08:30:00Z,2026-07-27T10:30:00+0200,0.0,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-08-09T14:48:47Z
2026-08-09T14:46:19Z,2026-08-09T16:46:19+0200,8bb0d9d7-c8e8-4d4c-8395-b7f8c7c74323,2026-07-27T08:45:00Z,2026-07-27T10:45:00+0200,85.997,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-08-09T14:48:47Z
2026-08-09T14:46:19Z,2026-08-09T16:46:19+0200,8bb0d9d7-c8e8-4d4c-8395-b7f8c7c74323,2026-07-27T08:45:00Z,2026-07-27T10:45:00+0200,0.477,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-08-09T14:48:47Z
2026-08-09T14:46:19Z,2026-08-09T16:46:19+0200,8bb0d9d7-c8e8-4d4c-8395-b7f8c7c74323,2026-07-27T09:00:00Z,2026-07-27T11:00:00+0200,76.327,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-08-09T14:48:47Z
2026-08-09T14:46:19Z,2026-08-09T16:46:19+0200,8bb0d9d7-c8e8-4d4c-8395-b7f8c7c74323,2026-07-27T09:00:00Z,2026-07-27T11:00:00+0200,0.814,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-08-09T14:48:47Z
2026-08-09T14:46:19Z,2026-08-09T16:46:19+0200,8bb0d9d7-c8e8-4d4c-8395-b7f8c7c74323,2026-07-27T09:15:00Z,2026-07-27T11:15:00+0200,68.439,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-08-09T14:48:47Z
2026-08-09T14:46:19Z,2026-08-09T16:46:19+0200,8bb0d9d7-c8e8-4d4c-8395-b7f8c7c74323,2026-07-27T09:15:00Z,2026-07-27T11:15:00+0200,2.855,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-08-09T14:48:47Z
2026-08-09T14:46:19Z,2026-08-09T16:46:19+0200,8bb0d9d7-c8e8-4d4c-8395-b7f8c7c74323,2026-07-27T09:30:00Z,2026-07-27T11:30:00+0200,78.543,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-08-09T14:48:47Z
2026-08-09T14:46:19Z,2026-08-09T16:46:19+0200,8bb0d9d7-c8e8-4d4c-8395-b7f8c7c74323,2026-07-27T09:30:00Z,2026-07-27T11:30:00+0200,1.632,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-08-09T14:48:47Z
2026-08-09T14:46:19Z,2026-08-09T16:46:19+0200,8bb0d9d7-c8e8-4d4c-8395-b7f8c7c74323,2026-07-27T09:45:00Z,2026-07-27T11:45:00+0200,88.508,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-08-09T14:48:47Z
2026-08-09T14:46:19Z,2026-08-09T16:46:19+0200,8bb0d9d7-c8e8-4d4c-8395-b7f8c7c74323,2026-07-27T09:45:00Z,2026-07-27T11:45:00+0200,3.209,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-08-09T14:48:47Z
2026-08-09T14:46:19Z,2026-08-09T16:46:19+0200,8bb0d9d7-c8e8-4d4c-8395-b7f8c7c74323,2026-07-27T10:00:00Z,2026-07-27T12:00:00+0200,97.056,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-08-09T14:48:47Z
2026-08-09T14:46:19Z,2026-08-09T16:46:19+0200,8bb0d9d7-c8e8-4d4c-8395-b7f8c7c74323,2026-07-27T10:00:00Z,2026-07-27T12:00:00+0200,1.485,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-08-09T14:48:47Z
2026-08-09T14:46:19Z,2026-08-09T16:46:19+0200,8bb0d9d7-c8e8-4d4c-8395-b7f8c7c74323,2026-07-27T10:15:00Z,2026-07-27T12:15:00+0200,138.524,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-08-09T14:48:47Z
2026-08-09T14:46:19Z,2026-08-09T16:46:19+0200,8bb0d9d7-c8e8-4d4c-8395-b7f8c7c74323,2026-07-27T10:15:00Z,2026-07-27T12:15:00+0200,0.499,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-08-09T14:48:47Z
2026-08-09T14:46:19Z,2026-08-09T16:46:19+0200,8bb0d9d7-c8e8-4d4c-8395-b7f8c7c74323,2026-07-27T10:30:00Z,2026-07-27T12:30:00+0200,150.551,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-08-09T14:48:47Z
2026-08-09T14:46:19Z,2026-08-09T16:46:19+0200,8bb0d9d7-c8e8-4d4c-8395-b7f8c7c74323,2026-07-27T10:30:00Z,2026-07-27T12:30:00+0200,0.0,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-08-09T14:48:47Z
2026-08-09T14:46:19Z,2026-08-09T16:46:19+0200,8bb0d9d7-c8e8-4d4c-8395-b7f8c7c74323,2026-07-27T10:45:00Z,2026-07-27T12:45:00+0200,146.499,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-08-09T14:48:47Z
2026-08-09T14:46:19Z,2026-08-09T16:46:19+0200,8bb0d9d7-c8e8-4d4c-8395-b7f8c7c74323,2026-07-27T10:45:00Z,2026-07-27T12:45:00+0200,0.0,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-08-09T14:48:47Z
2026-08-09T14:46:19Z,2026-08-09T16:46:19+0200,8bb0d9d7-c8e8-4d4c-8395-b7f8c7c74323,2026-07-27T11:00:00Z,2026-07-27T13:00:00+0200,182.5,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-08-09T14:48:47Z
2026-08-09T14:46:19Z,2026-08-09T16:46:19+0200,8bb0d9d7-c8e8-4d4c-8395-b7f8c7c74323,2026-07-27T11:00:00Z,2026-07-27T13:00:00+0200,0.0,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-08-09T14:48:47Z
2026-08-09T14:46:19Z,2026-08-09T16:46:19+0200,8bb0d9d7-c8e8-4d4c-8395-b7f8c7c74323,2026-07-27T11:15:00Z,2026-07-27T13:15:00+0200,254.684,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-08-09T14:48:47Z
2026-08-09T14:46:19Z,2026-08-09T16:46:19+0200,8bb0d9d7-c8e8-4d4c-8395-b7f8c7c74323,2026-07-27T11:15:00Z,2026-07-27T13:15:00+0200,0.0,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-08-09T14:48:47Z
2026-08-09T14:46:19Z,2026-08-09T16:46:19+0200,8bb0d9d7-c8e8-4d4c-8395-b7f8c7c74323,2026-07-27T11:30:00Z,2026-07-27T13:30:00+0200,314.103,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-08-09T14:48:47Z
2026-08-09T14:46:19Z,2026-08-09T16:46:19+0200,8bb0d9d7-c8e8-4d4c-8395-b7f8c7c74323,2026-07-27T11:30:00Z,2026-07-27T13:30:00+0200,0.0,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-08-09T14:48:47Z
